date_maj,gagnant,secteur,pays_execution,valeur_attribuee,acheteur,titre,cpv,sous_traitance,date_publication,publication_number,lien,a_demarcher,statut_prospection,date_detection
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,MRT,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business development consultancy services – 81310560-Projet pilote visant à quantifier et réduire l'usage de mercure dans les centres de traitement minier en Mauritanie,"79411100, 71313000, 90721000",non,2025-01-07,7487-2025,https://ted.europa.eu/en/notice/7487-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,ZMB,,Lusaka Water Supply and Sanitation Company Limited,"Zambia – Wastewater treatment plant construction work – Design and Construction of the Proposed New Ngwerere and Chunga Wastewater Treatment Plants in Lusaka, Zambia",45252127,non,2025-01-22,45922-2025,https://ted.europa.eu/en/notice/45922-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,ECU,,"EMPRESA PUBLICA MUNICIPAL DE TELECOMUNICACIONES, AGUA POTABLE, ALCANTARILLADO Y SANEAMIENTO DE CUENCA, ETAPA EP",Ecuador – Water-treatment plant construction work – CONSTRUCCIÓN Y PUESTA EN MARCHA DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES GUANGARCUCHO,45252120,non,2025-01-27,56142-2025,https://ted.europa.eu/en/notice/56142-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,LAO,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81310295-Capacity Building Support to Strengthen the Dual-Cooperative Training (DCT) in Lao PDR,"75211200, 79400000, 80400000",non,2025-01-30,63819-2025,https://ted.europa.eu/en/notice/63819-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,BOL,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Business and management consultancy and related services – 81308790-Desarrollo de capacidades, comunicación, monitoreo y evaluación para ProIgualdad en Bolivia","79400000, 75211200",non,2025-02-03,72336-2025,https://ted.europa.eu/en/notice/72336-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,LBN,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Agricultural services – 81309881-Awareness raising and behaviour change activities related to food and nutrition security in Lebanon,"77100000, 71241000, 71313000, 79411100",non,2025-02-05,77495-2025,https://ted.europa.eu/en/notice/77495-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,ECU,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Agricultural services – 81309964-Deforestation-free livestock farming and Green Finance in Ecuador,"77100000, 79411100, 90713000",non,2025-02-05,78982-2025,https://ted.europa.eu/en/notice/78982-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Municipality of Valandovo,North Macedonia – Electricity – Electric energy for the needs of the Municipality of Valandovo,09310000,non,2025-02-07,84096-2025,https://ted.europa.eu/en/notice/84096-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,Permanent Secretariat of the Transport Community,Serbia – Technical assistance services – Technical Assistance for setting up Western Balkans Electronic Register of Road Undertakings– Phase I,71356200,non,2025-02-11,92213-2025,https://ted.europa.eu/en/notice/92213-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Agency for Real Estate Cadastre,North Macedonia – Electricity – Procurement of electricity,09310000,non,2025-02-17,105110-2025,https://ted.europa.eu/en/notice/105110-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,KEN,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business development consultancy services – 81310663-Consultancy services for the (TEI IYBA-SEED) programme for start-ups and MSMEs in Kenya,"79411100, 75211200, 79400000",non,2025-02-18,109810-2025,https://ted.europa.eu/en/notice/109810-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MAR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81309514 - Programme for Energy Efficiency in Buildings (PEEB) - Kopie,71314000,non,2025-02-19,112157-2025,https://ted.europa.eu/en/notice/112157-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,MKD,,"Ministry of Finance, Central Financing and Contracting Department (CFCD)","North Macedonia – Railway construction works – Construction of new railway section from Kriva Palanka to the border with Republic of Bulgaria, as part of Corridor VIII","45234100, 71322000",non,2025-03-13,163544-2025,https://ted.europa.eu/en/notice/163544-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,STP,,EMAE – Empresa de Água e Electricidade,"São Tomé and Príncipe – Engineering design services – Provision of Consulting Services for the Preparation of the Detailed Design, the Environmental and Social Impact Study and the Supervision of the Works",71320000,non,2025-03-13,163805-2025,https://ted.europa.eu/en/notice/163805-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,PER,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business and management consultancy and related services – 81308477-Fortalecimiento de capacidades orientado a actores regionales en materia de inversiones y el desarrollo económico sostenible,"79400000, 75211200",non,2025-03-13,164964-2025,https://ted.europa.eu/en/notice/164964-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,"GHA, SEN",,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81311250-Koordination der Beteiligung der Arbeitgeberseite des Bausektors in die Konzeptentwicklung und Umsetzung des GSG GSP,"75211200, 79400000, 80400000",non,2025-03-13,165113-2025,https://ted.europa.eu/en/notice/165113-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SLE,,Bundesamt für Auswärtige Angelegenheiten,Germany – Engineering services – FREE Planerleistung Sicherheitselemente,71300000,non,2025-03-18,174289-2025,https://ted.europa.eu/en/notice/174289-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,AGO,,The National Directorate Water under the Ministry of Energy and Water of Angola,Angola – Civil engineering consultancy services – Management and Operation Contract for Moxico Public Water and Sanitation Utility,"71311000, 71311100",non,2025-04-10,234128-2025,https://ted.europa.eu/en/notice/234128-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Mines / materiaux,MKD,,Commodity Reserves Agency,North Macedonia – Evaporated salt and pure sodium chloride – 03778/2025,14430000,non,2025-04-30,278317-2025,https://ted.europa.eu/en/notice/278317-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,University “Goce Delcev” – Stip,North Macedonia – Electricity – Electricity supply (active power),09310000,non,2025-05-06,290580-2025,https://ted.europa.eu/en/notice/290580-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,IDN,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business development consultancy services – 81312941-Technical support for the GIZ Energy Programme Indonesia/ASEAN,"79411100, 75211200",non,2025-05-08,295757-2025,https://ted.europa.eu/en/notice/295757-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,AGO,,National Directorate for Water under the Ministry of Energy and Water of Angola,"Angola – Civil engineering consultancy services – Design Checking and Supervision of Construction of Water Distribution Network, Household Connections, Reservoirs, Water Mains and Infrastructure Refurbishment in Dundo WSS (Lunda Norte PWSU)",71311000,non,2025-05-15,313379-2025,https://ted.europa.eu/en/notice/313379-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,"Ministry of Finance, Central Financing and Contracting Department (CFCD)","North Macedonia – Urban planning services – Preparation of Sustainable URBAN MOBILITY PLAN (SUMP) for Skopje, including Action plan and guidelines","71410000, 71240000, 71311200",non,2025-05-15,313981-2025,https://ted.europa.eu/en/notice/313981-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,"Government of North Macedonia, Central Financing and Contracting Department (CFCD)",North Macedonia – Construction supervision services – Supervision of Works Contracts for Establishment of Integrated and Self Sustainable Waste Management System in East and North-East Regions,"71520000, 71521000",non,2025-05-20,322892-2025,https://ted.europa.eu/en/notice/322892-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Ss. Cyril and Methodius University Skopje - Rector’s office,North Macedonia – Electricity – Electricity market power supply for the needs of Ss. Cyril and Methodius University in Skopje (UKIM),09310000,non,2025-05-20,323282-2025,https://ted.europa.eu/en/notice/323282-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,TZA,,Health Service Executive (HSE),Ireland – Development consultancy services – Framework Agreement for the Provision of Healthcare Quality Advisors for HSE Global Health Programme,"73220000, 73210000, 71356300",non,2025-05-21,328383-2025,https://ted.europa.eu/en/notice/328383-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,MKD,,"Ministry of Finance, Central Financing and Contracting Department (CFCD)",North Macedonia – Sewerage work – Construction of WWTP and Extension of the Sewerage Network in the Municipality of Tetovo,"45232410, 45252100, 45232421, 90420000",non,2025-05-23,332381-2025,https://ted.europa.eu/en/notice/332381-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,BIH,,PC Motorways of the Federation of Bosnia and Herzegovina Ltd Mostar,"Bosnia and Herzegovina – Highways consultancy services – Supervision of construction of motorway on Corridor Vc, subsection Ozimice-Poprikuše",71311210,non,2025-05-28,343352-2025,https://ted.europa.eu/en/notice/343352-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,MRT,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – Business Membership Organizations (BMOs) development, support, and involvement for better VET in Mauritania","75211200, 80530000",non,2025-06-03,356399-2025,https://ted.europa.eu/en/notice/356399-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MKD,,Ministry of Finance-Central Financing and Contracting Department (CFCD),North Macedonia – Construction supervision services – Supervision of the Works Contract for Connection of Vinica to WWTP Kocani Including Partial Rehabilitation and Extension of Sewerage and Stormwater Systems in the Municipality of Vinica,"71520000, 71521000",non,2025-06-11,373664-2025,https://ted.europa.eu/en/notice/373664-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,SRB,,Public Enterprise Roads of Serbia,Serbia – Construction supervision services – Supervision of Rehabilitation Works including Environmental and Social Safeguard Monitoring on Additional EIB Sections under RRSP,71520000,non,2025-06-12,380611-2025,https://ted.europa.eu/en/notice/380611-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,TZA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business development consultancy services – 81311381-Consulting services for supporting Public Financial Management Reform in Tanzania,"79411100, 66171000, 75211200, 79411000",non,2025-06-17,389108-2025,https://ted.europa.eu/en/notice/389108-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,UGA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Business development consultancy services – 81311068-Climate Finance Project Development Experts to Support Uganda's Ministry of Finance, Planning, and Economic Development","79411100, 66171000, 71313000, 75211200",non,2025-06-24,402583-2025,https://ted.europa.eu/en/notice/402583-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,BOL,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81311593-Technische Unterstützung für ProTransición in Bolivien (Umsetzung der Outputs 3 und 4),"71314000, 71313000, 71314300",non,2025-06-25,409311-2025,https://ted.europa.eu/en/notice/409311-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Public Enterprise for Railway Infrastructure Railways of Republic of Norh Macedonia-Skopje,"North Macedonia – Electricity, heating, solar and nuclear energy – Electric energy",09300000,non,2025-07-07,439575-2025,https://ted.europa.eu/en/notice/439575-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,MKD,,Ministry of Finance - Central Financing and Contracting Department (CFCD),North Macedonia – Waste disposal site construction work – Establishing Integrated and Self-sustanable Regional Waste Managment System in East and Northeast Regions,"45222110, 45253800, 90513000",non,2025-07-21,473155-2025,https://ted.europa.eu/en/notice/473155-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,MKD,,Ministry of Finance - Central Financing and Contracting Department (CFCD),North Macedonia – Waste disposal site construction work – Establishing Integrated and Self-sustanable Regional Waste Managment System in East and Northeast Regions,"45222110, 45253800, 90513000",non,2025-07-21,475526-2025,https://ted.europa.eu/en/notice/475526-2025/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,MKD,,Ss. Cyril and Methodius University Skopje - Rector’s office,North Macedonia – Electricity – Electricity market power supply for the needs of Ss. Cyril and Methodius University in Skopje (UKIM) - 2 time,09310000,non,2025-07-25,487362-2025,https://ted.europa.eu/en/notice/487362-2025/html,verifier,nouveau,2026-07-03
