publication_number,date_analyse,score_final,score_surete,score_commercial,action_recommandee,pays_origine_titulaire,titulaire_etranger,nature_deploiement,profils_deployes,duree_chantier,exposition_terrain,besoin_surete_probable,interlocuteur_vise,justification,confiance,modele
IDB-C-GUA1968,2026-07-25,4.2,3.4,5.2,surveiller,Mexique,True,mixte,"Coordinateurs de projet, superviseurs de travaux et ingénieurs en santé publique pour la mise en œuvre et le suivi du renforcement du réseau institutionnel",longue_ou_residente,chantier_urbain,moyen,Directeur des opérations Amérique centrale ou responsable HSE du groupe,"IZAMAK est une entreprise mexicaine (raison sociale S.A. de C.V.) remportant un marché de renforcement institutionnel au Guatemala : elle devra déployer des cadres techniques pour superviser les travaux d'infrastructure sanitaire et assurer la conformité du programme sur la durée. Le montant (USD 1,1M) et la nature du programme (institutional strengthening) impliquent une présence durable d'encadrement expatrié mexicain, avec main-d'oeuvre locale pour l'exécution. L'exposition reste modérée car concentrée en zones urbaines (réseau de santé primaire) et non en sites isolés, mais la durée pluriannuelle du programme justifie une couverture de surete préventive.",0.72,claude-haiku-4-5-20251001
IDB-C-GUA1967,2026-07-25,4.2,3.4,5.2,surveiller,Mexique,True,mixte,"Coordinateurs de projet, superviseurs de travaux et ingénieurs en santé publique pour la mise en œuvre et le suivi du renforcement du réseau institutionnel",longue_ou_residente,chantier_urbain,moyen,Directeur des opérations Amérique centrale ou responsable de projet PRORISS,"IZAMAK est une entreprise mexicaine (raison sociale S.A. de C.V.) remportant un marché de renforcement institutionnel au Guatemala : elle devra déployer des cadres techniques pour superviser les travaux d'infrastructure sanitaire et coordonner avec le ministère de la santé sur une durée pluriannuelle. Le montant (USD 1,1M) et la nature du programme (institutional strengthening) impliquent une présence durable d'encadrement expatrié mexicain, même si l'exécution s'appuiera sur de la main-d'œuvre locale. Le contexte de sécurité du Guatemala (criminalité organisée, extorsion) crée un besoin de surete modéré pour les équipes de supervision en déplacement inter-sites.",0.72,claude-haiku-4-5-20251001
IDB-C-GUA1966,2026-07-25,4.2,3.4,5.2,surveiller,Mexique,True,mixte,"Coordinateurs de projet, superviseurs de travaux et ingénieurs en santé publique pour la mise en œuvre du renforcement du réseau institutionnel",longue_ou_residente,chantier_urbain,moyen,Directeur des opérations internationales ou responsable de projet Amérique centrale,"IZAMAK est une entreprise mexicaine (S.A. de C.V. = Sociedad Anónima de Capital Variable, structure juridique mexicaine) remportant un marché de renforcement institutionnel au Guatemala, ce qui implique une présence d'encadrement expatrié mexicain pour piloter les travaux de restructuration du réseau de santé. Le montant modéré (USD 1,09M) et la nature institutionnelle du projet suggèrent une durée de 18-36 mois avec équipes mixtes basées en zones urbaines (sièges régionaux de santé), exposant le personnel à des risques de criminalité ordinaire et d'instabilité politique plutôt qu'à des menaces asymétriques.",0.72,claude-haiku-4-5-20251001
IDB-C-GUA1965,2026-07-25,4.2,3.4,5.2,surveiller,Mexique,True,mixte,"Coordinateurs de projet, superviseurs de travaux et ingénieurs en santé publique pour la mise en œuvre et le suivi des infrastructures de soins primaires",longue_ou_residente,chantier_urbain,moyen,Directeur des opérations internationales ou responsable de projet Amérique centrale,"IZAMAK est une entreprise mexicaine (S.A. de C.V. = Sociedad Anónima de Capital Variable, structure juridique mexicaine) remportant un marché de renforcement institutionnel au Guatemala : elle devra déployer des cadres techniques pour superviser les travaux d'infrastructure sanitaire et assurer la conformité avec le bailleur (Ministère de la Santé). La durée est estimée longue (USD 1,1M pour des travaux de réseau de santé primaire implique une exécution pluriannuelle), justifiant une présence résidente d'encadrement expatrié, tandis que la main-d'œuvre sera majoritairement locale. Le risque de sécurité reste modéré car l'exécution se concentre sur des sites urbains et péri-urbains (établissements de santé), non en zone isolée.",0.75,claude-haiku-4-5-20251001
IDB-C-BO-L1184-P00286-C02,2026-07-25,1.0,0.6,1.5,ignorer,Bolivie,False,local_uniquement,Ouvriers et techniciens locaux pour travaux d'eau et assainissement en zones périurbaines,moyenne,chantier_urbain,faible,Aucun contact recommandé,"ASOCIACION ACCIDENTAL CONCOR est une association bolivienne locale (structure typique de groupements d'entreprises nationales). Le marché est attribué par le ministère bolivien lui-même à un titulaire national, ce qui exclut un déploiement d'expatriés. Les travaux d'eau et assainissement en petites et moyennes villes périurbaines mobilisent principalement de la main-d'œuvre locale sans exposition sécuritaire majeure justifiant une intervention de sécurité privée internationale.",0.85,claude-haiku-4-5-20251001
IDB-C-BO-L1190-P00071-C01,2026-07-25,4.5,4.0,5.2,surveiller,Chine,True,mixte,"Ingénieurs électriciens, chefs de projet, superviseurs de travaux et techniciens de mise en service sur sites de distribution et transmission électrique",moyenne,site_isole,moyen,Directeur de projet ou responsable HSE/Sécurité du programme Bolivie,"Jiangsu Shuanghui est un groupe chinois spécialisé dans l'énergie ; une entreprise étrangère remportant un marché d'infrastructure électrique en Bolivie déploiera nécessairement des cadres techniques expatriés pour superviser et former. Le montant (~1M USD) et la nature (expansion réseau) suggèrent un chantier de 12-18 mois avec présence durable sur des sites de distribution hors agglomérations. La Bolivie présente des risques de sécurité modérés (criminalité, instabilité locale) justifiant une couverture sécurité ciblée sur les équipes de terrain.",0.72,claude-haiku-4-5-20251001
IDB-C-CO-L1256-P00297-C01,2026-07-25,3.6,2.3,5.2,surveiller,inconnu,True,mixte,"Consultants en transformation numérique, chefs de projet IT, spécialistes en gouvernance judiciaire, formateurs techniques sur systèmes d'information",longue_ou_residente,bureau,moyen,Directeur de projet ou responsable opérationnel du consortium pour la Colombie,"Le marché porte sur la transformation numérique d'une institution judiciaire nationale : il implique un déploiement durable d'expertise IT et de conseil en gouvernance, typiquement 18-36 mois. Bien que basé en bureaux (faible exposition terrain), la Colombie présente des risques de sécurité modérés pour le personnel expatrié (zones urbaines mais contexte de criminalité organisée). Le consortium, probablement multinational vu sa dénomination, devra importer de l'encadrement technique international tandis que l'exécution opérationnelle s'appuiera sur du personnel local.",0.65,claude-haiku-4-5-20251001
IDB-C-BO-L1190-P00071-C02,2026-07-25,4.5,4.0,5.2,surveiller,Chine,True,mixte,"Ingénieurs électriciens et chefs de projet chinois pour supervision des travaux de distribution électrique, main-d'œuvre locale pour installation et terrassement",moyenne,site_isole,moyen,Directeur des opérations ou responsable HSE pour les projets d'infrastructure en Afrique subsaharienne,"Shandong Ruitai est un fabricant chinois de composants électriques (isolateurs) qui remporte un marché d'expansion de réseau électrique en Bolivie : au-delà de la fourniture de matériel, elle doit assurer la supervision technique et la mise en œuvre sur site, ce qui implique un déploiement d'encadrement expatrié. La Bolivie présente des risques de sécurité modérés (criminalité, instabilité locale) et les sites de distribution électrique sont souvent en zones périurbaines ou rurales difficiles d'accès. Un marché de USD 609k sur infrastructure électrique s'exécute typiquement en 12-18 mois avec présence continue.",0.72,claude-haiku-4-5-20251001
IDB-C-PE-L1228-P00037-C03,2026-07-25,0.9,0.4,1.5,ignorer,Pérou,False,local_uniquement,Personnel administratif et technique local pour coordination de réseaux de santé intégrés,moyenne,bureau,faible,Aucun contact recommandé,"A. Jaime Rojas Representaciones Generales S.A. est une entreprise péruvienne locale exécutant un programme de santé publique pour le ministère péruvien. Le montant modeste (525k USD) et la nature administrative du marché (création de réseaux intégrés, pas travaux ni supervision technique étrangère) indiquent une exécution par personnel local basé en bureaux. Aucun déploiement d'expatriés n'est attendu : ce n'est pas un prospect pour Amarante.",0.75,claude-haiku-4-5-20251001
IDB-C-BO-L1184-P00218-C03,2026-07-25,4.5,4.0,5.2,surveiller,Pérou,True,mixte,Ingénieurs civils et chefs de chantier péruviens pour supervision des travaux d'eau et assainissement ; main-d'œuvre locale pour exécution,moyenne,site_isole,moyen,Responsable de projet ou directeur d'exécution des travaux (EFRACO),"EFRACO est une entreprise péruvienne de construction générale (raison sociale et patronyme Alvarado Fernandez indiquent origine péruvienne). Le marché porte sur des travaux d'eau et assainissement en zones rurales et péri-urbaines en Bolivie : cela implique des déploiements d'ingénieurs et chefs de chantier étrangers pour supervision technique, combinés à du personnel local pour exécution. Le montant (~USD 1M) et la nature des travaux (petites et moyennes villes) suggèrent une durée de 12-18 mois. L'exposition terrain est significative (sites ruraux dispersés, infrastructures d'eau) mais non critique : le besoin de sécurité reste moyen, justifiant une approche de sécurité opérationnelle standard plutôt que haute menace.",0.72,claude-haiku-4-5-20251001
IDB-C-BO-L1220-P00488-C01,2026-07-25,2.7,2.3,3.2,ignorer,inconnu,True,mixte,"Statisticiens, analystes de données, formateurs en méthodologie statistique, coordinateurs de terrain pour collecte et validation de données",longue_ou_residente,bureau,faible,Directeur de projet ou responsable des opérations en Amérique latine,"Le marché porte sur le renforcement d'un système statistique national : il s'agit d'assistance technique institutionnelle, non de travaux. Getech Consulting, bien qu'étrangère, déploiera probablement un noyau d'experts internationaux (méthodologues, auditeurs) encadrant une équipe locale de statisticiens de l'INE. La durée est longue (réforme institutionnelle pluriannuelle) mais l'exposition est principalement administrative et urbaine (sièges de l'institut), sans risque terrain significatif. Le besoin de sécurité est faible : pas de déplacement en zone hostile, personnel basé en capitale.",0.55,claude-haiku-4-5-20251001
IDB-C-BO-L1226-P00325-C01,2026-07-25,4.8,4.5,5.2,surveiller,Chili,True,mixte,"Ingénieurs agronomes et hydrauliciens, chefs de chantier, superviseurs de travaux d'irrigation et de gestion de bassins versants",longue_ou_residente,site_isole,moyen,Directeur de projet ou responsable HSE pour les opérations en Bolivie,"FRANORTEC est une entreprise chilienne spécialisée en ingénierie hydraulique et travaux d'irrigation, secteur requérant une présence technique durable sur le terrain. Le programme national d'irrigation avec approche par bassin versant implique des déploiements en zones rurales dispersées (sites isolés) pour la supervision des ouvrages et la formation des utilisateurs locaux, justifiant un encadrement expatrié. Le montant (943 k USD) et la nature du secteur (adoption technologique agricole) suggèrent une exécution de 18-24 mois minimum avec présence continue d'ingénieurs étrangers et main-d'œuvre locale.",0.75,claude-haiku-4-5-20251001
IDB-C-CO-L1250-P00236-C01,2026-07-25,0.9,0.4,1.5,ignorer,Colombie,False,local_uniquement,"Consultants en politiques de l'emploi et analystes de données, basés à Bogotá ou dans les capitales régionales",moyenne,bureau,faible,Aucun contact recommandé,"Universidad de los Andes est une institution académique colombienne majeure, basée à Bogotá, spécialisée en recherche et conseil en politiques publiques. Le marché porte sur le renforcement des politiques d'emploi (consulting, pas travaux), exécuté par une sélection unique de cabinets (SSS) : il s'agit d'une mission de conseil et d'études, sans déploiement de personnel international ni exposition terrain. Le titulaire étant local et l'exécution purement intellectuelle en environnement urbain sécurisé, aucun besoin de sécurité privée n'est identifié.",0.85,claude-haiku-4-5-20251001
