date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,3.4,4.8,2.0,ignorer,immediate,,Request for Armored Vehicle Mechanical fault Assessment in Ngala,IOM,NGA,,institution_ue_onu,terrain_isole,technicien,courte_ponctuelle,difficile,False,"Bureau d'ingénierie automobile ou de maintenance véhicules blindés, Prestataire technique spécialisé en diagnostic mécanique de véhicules de protection","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement technique court mais en zone à très haut risque (Ngala, Borno, Nigeria) pour diagnostic de véhicules blindés. Technicien(s) étranger(s) exposé(s) physiquement sur site isolé. Besoin probable d'escorte armée, véhicule sécurisé et coordination sûreté. Cependant, IOM gère généralement sa sécurité en interne via ses dispositifs onusiens, réduisant l'accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308107,https://www.ungm.org/Public/Notice/308107,2026-07-24,2026-07-21,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,,RFQ: Network and telephone services- ILO Cairo office (New DC projects premises),ILO,EGY,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de services de télécommunications et infrastructure réseau, intégrateur de data center","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour services réseau et téléphonie destinés aux nouveaux locaux d'un data center du bureau ILO du Caire. Il s'agit d'une fourniture d'infrastructure informatique et de connectivité, sans déploiement de personnel sur le terrain, sans mobilité opérationnelle, et sans exposition physique à des risques de sûreté. Aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308076,https://www.ungm.org/Public/Notice/308076,2026-07-28,2026-07-21,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,,"Procurement of Milk Can, Weighting Scale and Measuring Jug- Local Suppliers ONLY",FAO,ETH,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur local d'équipement agricole ou laitier, distributeur local de matériel de pesage et de mesure","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (bidons à lait, balances, mesures) réservé aux fournisseurs locaux éthiopiens. Aucun déploiement de personnel international, aucune mobilité terrain, aucun besoin de protection rapprochée ou d'escorte. Hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308086,https://www.ungm.org/Public/Notice/308086,2026-07-31,2026-07-21,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,court_terme,faible,REOI26/001: Request for Expression of Interest Prequalification of ICT Companies,UNDP,MDA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"sociétés de services informatiques, fournisseurs de solutions ICT, intégrateurs de systèmes d'information","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel de préqualification pour prestataires ICT auprès du PNUD Moldavie. Aucune indication de déploiement physique de personnel sur le terrain, de mobilité géographique ou d'exposition à des risques sûreté. Il s'agit d'une sélection de fournisseurs informatiques, sans besoin d'escorte, protection rapprochée ou sécurisation de déplacements opérationnels.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308103,https://www.ungm.org/Public/Notice/308103,2026-08-13,2026-07-21,,2026-07-21
2026-07-21,1.4,0.9,2.0,ignorer,immediate,faible,"Light RFQ for the provision of conference facilities (room, meals and beverages) in Niassa, Lichinga City, on 29 and 30 July 2026.",ILO,MOZ,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"prestataire de services de conférence local ou régional, opérateur hôtelier ou centre de conférences","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour fourniture de salles de conférence et services de restauration sur deux jours. Aucun déploiement de personnel étranger, aucune mobilité terrain, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Marché purement logistique événementiel, hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308115,https://www.ungm.org/Public/Notice/308115,2026-07-23,2026-07-21,,2026-07-21
2026-07-21,1.7,1.4,2.0,ignorer,immediate,,Call for External Collaborator – Actuarial costing of employment injury benefit scheme and other short term social insurance benefits across GCC countries.,ILO,OMN,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"consultant actuariel indépendant ou cabinet de conseil en assurance sociale, expert en schémas de protection sociale régionaux","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de consultant actuariel pour costing de régimes d'assurance sociale dans les pays du Golfe. Profil typique : expert basé en capitale (Oman ou autre hub régional), travail principalement documentaire et réunions avec autorités locales, déplacements limités et prévisibles. Aucun besoin d'escorte, CPO, ou sécurisation de déplacements terrain identifié. Risque sûreté faible, marché fermé aux institutions onusiennes.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308113,https://www.ungm.org/Public/Notice/308113,2026-07-31,2026-07-21,,2026-07-21
2026-07-21,0.0,0.0,0.0,ignorer,court_terme,faible,"WRDJI001/2026 Study, acquisition, and installation of a solar power system for the WHO Djibouti",WHO,DJI,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,True,"fournisseur de systèmes solaires photovoltaïques, bureau d'études en énergie renouvelable, entreprise d'installation d'équipements énergétiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et installation d'équipement solaire pour un site institutionnel onusien. Aucune mobilité terrain, aucun déploiement de personnel expatrié identifié, sécurité du site gérée en interne par l'OMS. Besoin purement technique et logistique, sans exposition à risque sûreté justifiant escorte, CPO ou véhicule blindé.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307869,https://www.ungm.org/Public/Notice/307869,2026-08-20,2026-07-20,,2026-07-21
2026-07-21,4.5,7.0,2.0,surveiller,immediate,,MISSION D’ETUDES TECHNIQUES DES INFRASTRUCTURES HYDRAULIQUE – PREFECTURE DE BOFFA – REGION DE BOKE – REPUBLIQUE DE GUINEE,UNICEF,GIN,,institution_ue_onu,terrain_isole,expert_international,courte_ponctuelle,difficile,False,"Bureau d'études en hydraulique et eau potable, Consortium d'ingénierie spécialisé en infrastructures rurales, ONG technique partenaire de l'agence onusienne","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission d'études techniques en zone rurale isolée de Guinée (Boffa, région de Boké) impliquant probablement des déplacements terrain répétés entre sites hydrauliques. Experts internationaux exposés à un environnement à risque (zone minière, infrastructures éloignées, accès difficile). Cependant, acheteur UNICEF (institution onusienne) : sécurité probablement gérée en interne ou via dispositif existant, marché peu accessible commercialement pour prestataire privé externe.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307888,https://www.ungm.org/Public/Notice/307888,2026-07-31,2026-07-20,,2026-07-21
2026-07-21,5.2,7.0,3.5,surveiller,immediate,moyen,"Invitation for Proposal: Collection of Field Data on Peatland Fires under Project TCP/RAS/4003 – ""Enhancing Peatland Management through Measuring Peatland Fire Emissions and Scaling it Regionally""",FAO,IDN,,institution_ue_onu,terrain_isole,expert_international,longue_ou_residente,difficile,False,"Bureau d'études environnemental spécialisé en gestion des tourbières, Consortium de recherche internationale en écologie et émissions de carbone, Opérateur technique régional avec appui d'experts internationaux en mesure d'émissions","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'experts internationaux en zones de tourbières en Indonésie pour collecte de données terrain sur plusieurs sites régionaux, impliquant accès à zones isolées et potentiellement affectées par des feux actifs. Risque sécurité réel (zones rurales, infrastructures limitées, environnement dégradé par incendies). Cependant, acheteur FAO (institution onusienne) suggère sécurité probablement gérée en interne ou via dispositif existant, réduisant accessibilité commerciale.",0.62,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307847,https://www.ungm.org/Public/Notice/307847,2026-07-29,2026-07-20,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,"RFQ for Supply, delivery, installation, testing, and commissioning of Desktop computers and Admin equipment for Yatta Vocational School- Yatta-Hebron Governorate",UNOPS,ISR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel informatique et équipements de bureau, intégrateur système avec services d'installation et de commissioning","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et installation d'équipements informatiques pour un établissement scolaire. Aucune présence physique prolongée de personnel étranger, aucune mobilité terrain, aucun déploiement opérationnel. Le besoin relève de la logistique et de l'installation technique, pas de la sûreté. Acheteur UNOPS (institution onusienne) implique probablement un marché verrouillé avec prestataires référencés.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307400,https://www.ungm.org/Public/Notice/307400,2026-07-27,2026-07-15,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,Purchase of Construction Materials for Relocation Sites shelter repair/upgrade,IOM,KHM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériaux de construction (local ou régional), distributeur de fournitures de bâtiment","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériaux de construction pour réparation/amélioration d'abris. Aucun déploiement de personnel opérationnel identifié ; il s'agit d'un achat de biens, pas d'une prestation de services terrain. Pas de mobilité, pas d'escorte, pas de protection rapprochée requise.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307823,https://www.ungm.org/Public/Notice/307823,2026-08-02,2026-07-18,,2026-07-21
2026-07-21,0.8,0.0,1.5,ignorer,immediate,,"REQUEST FOR PROPOSAL (RFP) RFP No.: UNHCR RFP 3253 FOR THE PROVISION OF STAFF CANTEEN, CATERING, AND HOSPITALITY SERVICES AT THE UNHCR MELKADIDA SUB OFFICE, DOLO ADO, SOMALI REGIONAL STATE, ETHIOPIA",UNHCR,ETH,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,True,"prestataire de restauration collective et services de cantine, opérateur de services d'hospitalité avec expérience en contexte humanitaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNHCR sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de services de cantine et restauration au sein d'un bureau UNHCR fixe. Aucune mobilité terrain, aucun déploiement de personnel exposé en zone à risque, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. La sécurité du site est gérée en interne par UNHCR (dispositif onusien organique). Hors périmètre opérationnel Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307839,https://www.ungm.org/Public/Notice/307839,2026-08-04,2026-07-19,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,Acquisition de 500 tentes de camping de quatre places,UNDP,CIV,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel de camping et équipement de terrain, distributeur logistique international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture pure d'équipement (tentes). Aucun déploiement de personnel opérationnel identifié, aucune mobilité terrain, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Hors périmètre de prestations opérationnelles d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307469,https://www.ungm.org/Public/Notice/307469,2026-07-27,2026-07-15,,2026-07-21
