date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,"RFQ - Procurement of 1 unit computer monitor, ILO Office/Jakarta/RealGains Project",ILO,IDN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour l'achat d'un moniteur informatique destiné au bureau de l'OIT à Jakarta. Aucune mobilité terrain, aucun déploiement de personnel, aucun besoin opérationnel de sûreté. Marché de fourniture d'équipement informatique, hors du périmètre de prestations opérationnelles.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307347,https://www.ungm.org/Public/Notice/307347,2026-07-24,2026-07-15,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,court_terme,faible,FAO IRAN- Procurement of Laboratory Equipment and Red Palm weevil and Oryctes Trapping Materials - National Bidders Only,FAO,IRN,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur local d'équipements de laboratoire, distributeur régional de matériel entomologique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements et de matériel de piégeage, sans déploiement de personnel international sur le terrain. Aucune mention de présence physique, de mobilité terrain ou d'accompagnement de missions. Réservé aux soumissionnaires nationaux, excluant les prestataires étrangers.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308077,https://www.ungm.org/Public/Notice/308077,2026-08-08,2026-07-21,,2026-07-21
2026-07-21,4.5,5.5,3.5,surveiller,immediate,,Пилотирование модели управления общественными пастбищами и интеграции ЛПХ,UNDP,KAZ,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consortium d'ingénierie agronomique et de gestion des ressources naturelles, bureau d'études en développement rural et pastoralisme, opérateur international spécialisé en projets UNDP de gestion communautaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Projet UNDP de pilotage de modèle de gestion des pâturages publics et intégration des petites exploitations agricoles au Kazakhstan implique déploiement d'experts internationaux en zones rurales et multi-sites (pâturages dispersés, communautés agricoles). Mobilité terrain régulière et durée longue justifient un accompagnement sûreté (chauffeur sécurité, véhicule adapté, coordination déplacements). Cependant, accès commercial difficile : marché UNDP généralement verrouillé, sécurité souvent gérée en interne ou par prestataires référencés.",0.62,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308002,https://www.ungm.org/Public/Notice/308002,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Procurement of Outboard Engine 40 HP (2026/398),FAO,KEN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de moteurs hors-bord et équipements nautiques, distributeur d'équipements industriels ou agricoles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement (moteur hors-bord 40 HP) sans déploiement de personnel terrain identifié. Aucune mention de mobilité, d'experts déployés ou de besoin de protection rapprochée. Acheteur FAO (institution onusienne) : marché probablement réservé ou verrouillé sur base de référencement existant.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308006,https://www.ungm.org/Public/Notice/308006,2026-07-31,2026-07-21,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,court_terme,faible,REOI/SD/ESAR/2026/NFIs,UNICEF,KEN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de biens non alimentaires, prestataire logistique de distribution humanitaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis UNICEF réduit à un simple appel à expressions d'intérêt (EOI) sans description opérationnelle. Le titre REOI/SD/ESAR/2026/NFIs suggère un appel de fourniture de biens non alimentaires (NFIs), probablement une phase de pré-qualification ou d'identification de fournisseurs, sans indication de déploiement physique de personnel international ou de mobilité terrain. Aucun besoin d'escorte, CPO ou sécurisation de déplacements n'est apparent.",0.25,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308095,https://www.ungm.org/Public/Notice/308095,2026-08-14,2026-07-21,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,court_terme,faible,Provision of Leather bag production Training in Kenya,ITC,KEN,,autre,aucune,aucun,indetermine,difficile,False,"organisme de formation ou centre de compétences en artisanat du cuir, prestataire de formation professionnelle spécialisé en métiers traditionnels","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ITC sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de formation en production de sacs en cuir au Kenya. Aucun indice de déploiement physique régulier de personnel étranger en terrain à risque, ni de mobilité multi-sites ou en zone isolée. Activité de formation statique, sans besoin apparent d'escorte, CPO ou sécurisation de déplacements opérationnels.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307121,https://www.ungm.org/Public/Notice/307121,2026-08-09,2026-07-20,,2026-07-21
2026-07-21,4.5,5.5,3.5,surveiller,court_terme,moyen,This procurement opportunity meets the requirements to be considered as sustainable. Click on the procurement opportunity to learn more. Provision of Digital Local Services Marketplace activation services for refugee and host community youth in Turkana and Garissa counties,ILO,KEN,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"bureau d'études en développement numérique et inclusion sociale, consortium international spécialisé en services numériques pour populations vulnérables, opérateur de plateforme e-commerce avec expérience en zones à faible connectivité","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'équipes d'activation sur deux comtés kenyans (Turkana et Garissa) à haut risque sécuritaire, avec mobilité inter-sites et présence résidente probable. Besoin opérationnel réel : escorte de personnel expert, véhicule sécurisé pour déplacements terrain, protection rapprochée en zones à tension. Cependant, acheteur onusien (ILO) implique marché probablement verrouillé avec sécurité gérée en interne ou par prestataire référencé existant.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307862,https://www.ungm.org/Public/Notice/307862,2026-08-09,2026-07-20,,2026-07-21
2026-07-21,2.0,0.4,3.5,ignorer,immediate,,Framework Agreements for the provision of Car Hire Services in Kenya.,IDLO,KEN,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"sociétés de location de véhicules locales ou régionales, opérateurs de flotte automobile","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IDLO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de location de véhicules (car hire) sans indication de déploiement de personnel étranger, de mobilité terrain à risque, ou de besoin d'escorte/protection rapprochée. IDLO est une institution internationale (International Development Law Organization), mais cet appel concerne uniquement la fourniture de services de location automobile, pas une assistance technique ou un déploiement opérationnel exposant du personnel à des risques sûreté justifiant une protection privée.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307912,https://www.ungm.org/Public/Notice/307912,2026-08-05,2026-07-20,,2026-07-21
2026-07-21,4.5,5.5,3.5,surveiller,court_terme,moyen,Digital Employment Services for refugee and host community youth in Turkana and Garissa counties,ILO,KEN,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"organisation internationale de développement (OIT ou partenaire mandaté), bureau d'études en développement économique et emploi, consortium d'ONG avec expertise en services numériques et insertion professionnelle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-sites (Turkana et Garissa) d'experts internationaux en zones à risque sécuritaire confirmé (frontalière, instabilité). Besoin probable d'escorte, véhicule sécurisé et accompagnement terrain pour mobilité entre sites. Accessibilité commerciale réduite : acheteur institutionnel (ILO/ONU), sécurité probablement gérée en interne ou via dispositif onusien existant.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307630,https://www.ungm.org/Public/Notice/307630,2026-08-09,2026-07-16,,2026-07-21
2026-07-21,4.5,5.5,3.5,surveiller,immediate,faible,"Call for External Collaborator – ILO Financial Education Certified National Trainer for Training of Beneficiaries in Kericho, Kisii, Meru and Nyeri",ILO,KEN,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Consultant international en éducation financière, Expert formateur avec expérience en Afrique de l'Est, Professionnel du développement avec certification en formation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le déploiement soit réel et multi-sites (quatre localités du Kenya), il s'agit d'une mission de formation/conseil pour l'ILO (institution onusienne). Le profil est celui d'un expert formateur basé probablement en capitale ou en zone urbaine sécurisée, avec déplacements ponctuels entre sites de formation. Aucune mention de risque sécurité, de zones isolées ou de besoin d'escorte/protection rapprochée. Le marché est réservé à des consultants individuels et verrouillé par une institution multilatérale. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule blindé).",0.75,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307512,https://www.ungm.org/Public/Notice/307512,2026-07-23,2026-07-15,,2026-07-21
2026-07-21,4.5,5.5,3.5,surveiller,immediate,,"This procurement opportunity meets the requirements to be considered as sustainable. Click on the procurement opportunity to learn more. Call for External Collaborator – ILO Financial Education Regional Trainer for TOT, Coaching and National Certification, ILO ACCEL Africa Project, Kenya.",ILO,KEN,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Consultant international en éducation financière, Expert formateur en développement des compétences, Spécialiste en certification professionnelle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'un expert international en tant que formateur régional au Kenya sur une durée longue, avec mobilité multi-sites pour TOT, coaching et certification nationale. Bien que le profil soit principalement basé sur la formation, la mobilité terrain régulière et la présence prolongée en zone à risque (Kenya) justifient un accompagnement sûreté (escorte, chauffeur sécurisé, véhicule blindé pour déplacements inter-sites). Cependant, l'acheteur est une institution onusienne (ILO) avec sécurité probablement gérée en interne ou via dispositif existant, réduisant l'accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307511,https://www.ungm.org/Public/Notice/307511,2026-07-23,2026-07-15,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,Supply of Laboratory Consumables to Cambodia,UNOPS,KHM,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de consommables de laboratoire, distributeur médical ou scientifique international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de consommables de laboratoire : aucun déploiement physique régulier de personnel sur le terrain n'est impliqué. Il s'agit d'une transaction logistique et commerciale (livraison de stocks), non d'une présence opérationnelle. Aucun besoin de protection rapprochée, escorte ou sécurisation de déplacements terrain.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307846,https://www.ungm.org/Public/Notice/307846,2026-07-28,2026-07-20,,2026-07-21
