date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-25,4.2,4.8,3.5,surveiller,immediate,moyen,"ITB for Upgrading of Plum Concrete Surface, District #21and District#10 Kabul City 2 Lots - Afghanistan.",UNOPS,AFG,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Entreprise de travaux publics ou de génie civil internationale, Consortium d'ingénierie et construction avec présence locale en Afghanistan, Opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier de travaux publics à Kaboul sur deux districts distincts impliquant déplacements réguliers entre sites et présence prolongée en zone urbaine à risque élevé (Afghanistan). Besoin probable d'escorte, de véhicule sécurisé et de protection rapprochée pour personnel technique/superviseurs étrangers. Cependant, UNOPS gère généralement sa sécurité en interne ou via dispositifs onusiens établis, réduisant l'accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308400,https://www.ungm.org/Public/Notice/308400,2026-08-05,2026-07-23,,2026-07-25
2026-07-25,4.2,6.5,2.0,surveiller,immediate,faible,Appel à collaborateur extérieur - EMPLAB/ Cartographie rapide des politiques et programmes d'emploi des jeunes et des perspectives des jeunes au/en Côte d’Ivoire,ILO,AFG,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en politiques d'emploi et développement, expert en cartographie socio-économique, chercheur en études de marché du travail","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission d'étude et cartographie rapide en Côte d'Ivoire confiée à un consultant individuel, probablement de courte durée (quelques semaines). Bien que la mobilité terrain soit réelle (multi-sites pour collecter données), le profil est celui d'un expert en mission d'étude ponctuelle, non d'un déploiement opérationnel continu. L'ILO gère généralement sa sécurité en interne ou via des dispositifs établis ; aucune mention de besoin de protection rapprochée, escorte ou sécurisation de déplacements. Marché institutionnel verrouillé, peu accessible commercialement.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308365,https://www.ungm.org/Public/Notice/308365,2026-08-03,2026-07-23,,2026-07-25
2026-07-25,4.2,6.5,2.0,surveiller,immediate,faible,Appel à collaborateur extérieur - EMPLAB/ Cartographie rapide des politiques et programmes d'emploi des jeunes et des perspectives des jeunes au/en Burkina-Faso,ILO,AFG,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en politiques d'emploi et développement, expert en cartographie socio-économique, chercheur en études de jeunesse et marché du travail","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement court d'un expert international en Burkina-Faso pour cartographie terrain multi-sites, impliquant mobilité entre zones et collecte de données. Besoin sûreté réel (zone à risque, déplacements répétés) mais marché verrouillé (appel d'offres onusien, consultant individuel, sécurité probablement gérée en interne par l'ILO ou via dispositif institutionnel existant). Accessibilité commerciale très faible pour prestataire privé.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308354,https://www.ungm.org/Public/Notice/308354,2026-08-03,2026-07-23,,2026-07-25
2026-07-25,4.2,6.5,2.0,surveiller,immediate,faible,Appel à collaborateur extérieur - EMPLAB/ Cartographie rapide des politiques et programmes d'emploi des jeunes et des perspectives des jeunes au/en Benin,ILO,AFG,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en politiques d'emploi et développement, expert en cartographie de programmes sociaux, chercheur ou analyste en politiques jeunesse","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission d'étude et de cartographie de courte durée en Bénin (pays à risque modéré, non zone de conflit actif). Bien que mobilité terrain probable pour collecter données auprès de programmes locaux, le profil est celui d'un expert individuel en mission d'étude ponctuelle, sans indication de déploiement de personnel nombreux, de convois sensibles ou de besoin d'escorte/CPO. Aucune mention de sécurité existante ou de risque spécifique justifiant une prestation opérationnelle. Marché institutionnel onusien généralement verrouillé avec sécurité gérée en interne ou par dispositifs existants.",0.55,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308347,https://www.ungm.org/Public/Notice/308347,2026-08-03,2026-07-23,,2026-07-25
2026-07-25,2.0,1.5,2.5,ignorer,immediate,faible,"Call for External Collaborator - Metadata Standardisation: International Labour Review, Wiley Period Archive (1999–2024)",ILO,AFG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant en gestion de données et métadonnées, spécialiste en archivage numérique et standardisation documentaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour consultant externe en standardisation de métadonnées pour archives numériques (International Labour Review). Aucune indication de déploiement physique sur le terrain en Afghanistan ou ailleurs. Travail documentaire et technique à distance, sans mobilité terrain ni exposition physique. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé).",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308299,https://www.ungm.org/Public/Notice/308299,2026-07-30,2026-07-23,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,court_terme,,Request for Proposal for supply of Japanese Encephalitis Vaccines,UNICEF,BFA,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fabricant ou distributeur pharmaceutique international de vaccins, fournisseur agréé de produits de santé publique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour fourniture de vaccins (bien de consommation médicale), sans déploiement de personnel terrain, sans mobilité opérationnelle, sans exposition physique à risque. Marché de supply chain pharmaceutique, non de prestation de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308367,https://www.ungm.org/Public/Notice/308367,2026-08-24,2026-07-23,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,immediate,faible,Republication_Fourniture _casques_moto certifiés en RDC,UNFPA,COD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel de protection individuelle, distributeur d'équipements de sécurité routière certifiés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNFPA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement (casques moto certifiés), sans déploiement de personnel opérationnel sur le terrain. Aucun besoin d'escorte, CPO, chauffeur sécurité ou sécurisation de déplacements. Opportunité hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308548,https://www.ungm.org/Public/Notice/308548,2026-07-29,2026-07-24,,2026-07-25
2026-07-25,2.5,1.5,3.5,ignorer,court_terme,,EOI FOR SHORTLISTING OF SUPPLIERS FOR ESTABLISHMENT OF A LONG-TERM AGREEMENT FOR AGRICULTURAL TOOLS - AMI POUR PRÉSÉLECTION DE FOURNISSEURS DES OUTILS AGRICOLES DANS LE CADRE D'UN ACCORD A LONG TERME,FAO,COD,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"fournisseurs de matériel agricole et d'outils, distributeurs d'équipements agricoles, fabricants d'outils manuels et motorisés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de présélection pour fourniture d'outils agricoles via accord-cadre long terme. Aucune mention de déploiement de personnel étranger, de mobilité terrain, ou d'activités opérationnelles exposant des individus. Il s'agit d'un appel de fournisseurs de matériel, non d'un service de personnel ou d'assistance technique sur le terrain. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé).",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308381,https://www.ungm.org/Public/Notice/308381,2026-08-31,2026-07-23,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,immediate,,RFP Materiales pedagóg. Capacitación Prevención violencia política de género ECU,UN-Women,ECU,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"bureau d'études en genre et droits humains, ONG spécialisée en prévention de la violence politique, éditeur de matériels pédagogiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN-Women sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériels pédagogiques et de formation sur la prévention de la violence politique de genre en Équateur. Aucun déploiement physique régulier de personnel étranger identifié ; activité documentaire et de conception de contenu de formation. Pas de besoin d'escorte, CPO, véhicule blindé ou sécurisation de déplacements terrain.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308572,https://www.ungm.org/Public/Notice/308572,2026-08-07,2026-07-24,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,immediate,faible,"Convocatoria de colaborador externo para el diseño metodológico, facilitación virtual y elaboración de memoria final de la XII Reunión de la Red de Puntos Focales de la Iniciativa Regional América Latina y el Caribe Libre de Trabajo Infantil.",ILO,ECU,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant indépendant en méthodologie de projet, facilitateur de réunion virtuelle, rédacteur de rapport institutionnel","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour conception méthodologique et facilitation virtuelle d'une réunion régionale sur le travail des enfants. Aucune présence physique terrain, aucune mobilité, travail documentaire et virtuel. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé). Marché institutionnel onusien, fermé aux prestataires de sécurité privée.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308437,https://www.ungm.org/Public/Notice/308437,2026-07-30,2026-07-23,,2026-07-25
2026-07-25,1.8,1.5,2.0,ignorer,court_terme,faible,"Consultoría para desarrollo de la Norma Técnica para un servicio especializado de atención para niños, niñas y adolescentes en protección especial en el Ecuador",UNICEF,ECU,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en politiques sociales, bureau d'études en protection de l'enfance, consultant spécialisé en normes techniques sectorielles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de consultation pour développement d'une norme technique en protection de l'enfance. Activité documentaire et normative, sans déploiement physique régulier de personnel sur le terrain. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements opérationnels. Besoin de sûreté inexistant.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308456,https://www.ungm.org/Public/Notice/308456,2026-08-13,2026-07-23,,2026-07-25
2026-07-25,4.2,6.5,2.0,surveiller,immediate,faible,Estudio de Mercado Laboral y Oportunidades Economicas,IOM,HND,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"Bureau d'études en économie du travail et migration, Consultant ou équipe d'experts en analyse de marché laboral, Consortium d'organisations de développement avec expertise régionale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Étude de marché laboral en Honduras impliquant probablement des déplacements multi-sites pour collecte de données terrain auprès de populations migrantes ou vulnérables. Bien que le besoin de sûreté soit réel (zone à risque, mobilité terrain, experts internationaux), l'acheteur est une agence onusienne avec sécurité généralement gérée en interne ou via dispositifs institutionnels existants, rendant l'accès commercial très difficile pour un prestataire privé externe.",0.55,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308588,https://www.ungm.org/Public/Notice/308588,2026-08-07,2026-07-24,,2026-07-25
