date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,secteur,client,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-09,6.2,5.5,7.0,contacter,indetermine,moyen,Chui Water Resource Efficiency,Water Resources Services,KGZ,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique ou gestion des ressources en eau, consortium d'ingénierie européen ou international spécialisé en irrigation et infrastructures hydrauliques, opérateur de développement avec expertise en gestion de l'eau en Asie centrale",Client maitre d'ouvrage : Water Resources Services. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Un projet d'efficience des ressources en eau dans la région de Chui au Kirghizstan implique probablement des déplacements d'experts internationaux sur plusieurs sites d'infrastructure hydraulique hors de la capitale, dans un pays d'Asie centrale présentant des risques sécuritaires modérés à variables selon les zones ; un accompagnement véhicule sécurisé ou escorte pour les déplacements terrain est plausible, bien que l'absence de détail sur la mobilité et le profil de risque limite la certitude.",0.45,claude-sonnet-4-6,True,True,Appel d'offres,tender,Infra Eurasia,Water Resources Services,55372-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,5.9,5.9,7.0,surveiller,indetermine,faible,Education Energy Efficiency Project,Science and Innovation),MNE,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en efficacité énergétique du bâtiment, consortium d'ingénierie européen spécialisé en rénovation énergétique, assistant technique international en infrastructure publique",Client maitre d'ouvrage : Science and Innovation). Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le Monténégro est un pays candidat à l'UE avec un niveau de risque sécuritaire faible à modéré, et un projet d'efficacité énergétique dans le secteur éducatif implique principalement des experts en bâtiment travaillant dans des établissements scolaires en milieu urbain ou semi-urbain, sans profil de mobilité à risque justifiant une escorte, un CPO ou un véhicule sécurisé. La description est trop lacunaire pour identifier un besoin opérationnel concret.",0.3,claude-sonnet-4-6,True,True,Appel d'offres,tender,Infra EMEA,Science and Innovation),54660-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,5.9,5.9,7.0,surveiller,indetermine,faible,Education Energy Efficiency Project,Science and Innovation),MNE,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en efficacité énergétique du bâtiment, consortium d'ingénierie européen spécialisé en rénovation énergétique, assistant technique international en gestion de projet infrastructure",Client maitre d'ouvrage : Science and Innovation). Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le Monténégro est un pays candidat à l'UE avec un niveau de risque sécuritaire faible à modéré ; un projet d'efficacité énergétique dans le secteur éducatif implique des déplacements sur plusieurs sites scolaires mais dans un environnement stable, sans profil de menace justifiant une escorte, une protection rapprochée ou un véhicule sécurisé. Le besoin opérationnel de sûreté est très limité dans ce contexte.",0.45,claude-sonnet-4-6,True,True,Avis general de passation,amont,Infra EMEA,Science and Innovation),54660-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,5.5,3.9,7.0,surveiller,indetermine,faible,Sarimay-Djankeldy Transmission,The Republic of Uzbekistan is the Borrower with JSC National Electric Grid of Uzbekistan being the Project Entity,UZB,,bailleur_donateur,multi_sites,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie en énergie électrique et lignes haute tension, bureau d'études spécialisé en infrastructures de transport d'électricité, opérateur technique international avec supervision de chantier en Asie centrale",Client maitre d'ouvrage : The Republic of Uzbekistan is the Borrower with JSC National Electric Grid of Uzbekistan being the Project Entity. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"L'Ouzbékistan est un pays à risque sécuritaire modéré et relativement stable, avec un environnement institutionnel contrôlé. Un projet de ligne de transmission électrique entre deux points fixes implique des déplacements terrain entre sites, mais le profil de risque opérationnel ne justifie pas typiquement le recours à une escorte armée ou à une protection rapprochée ; la description est trop sommaire pour identifier un besoin sûreté concret et différencié.",0.35,claude-sonnet-4-6,True,True,Avis general de passation,amont,Energy Eurasia,The Republic of Uzbekistan is the Borrower with JSC National Electric Grid of Uzbekistan being the Project Entity,52874-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,5.2,3.9,6.5,surveiller,indetermine,moyen,Sarimay-Djankeldy Transmission,The Republic of Uzbekistan is the Borrower with JSC National Electric Grid of Uzbekistan being the Project Entity,UZB,,entreprise_privee,multi_sites,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie électrique ou d'infrastructure énergétique international, bureau d'études spécialisé en lignes de transmission haute tension, entreprise de construction d'infrastructures électriques avec encadrement technique étranger",Client maitre d'ouvrage : The Republic of Uzbekistan is the Borrower with JSC National Electric Grid of Uzbekistan being the Project Entity. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Un projet de ligne de transmission électrique entre deux localités en Ouzbékistan implique très probablement des déplacements réguliers entre plusieurs sites de chantier hors des grands centres urbains, avec présence d'ingénieurs et techniciens étrangers sur le terrain pendant une durée prolongée. Ce profil multi-sites en zone d'Asie centrale peut justifier un besoin d'escorte ou de véhicule sécurisé, bien que le niveau de risque sécuritaire en Ouzbékistan reste modéré et que la description soit très succincte, ce qui limite la confiance dans l'évaluation.",0.4,claude-sonnet-4-6,True,True,Appel d'offres,tender,Energy Eurasia,The Republic of Uzbekistan is the Borrower with JSC National Electric Grid of Uzbekistan being the Project Entity,52874-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,5.2,4.8,5.5,surveiller,indetermine,fort,UGV,PJSC UkrGasVydobuvannya,UKR,,entreprise_privee,chantier,technicien,indetermine,moyenne,False,"opérateur gazier ou pétrolier national ukrainien avec encadrement technique mixte, prestataire de services techniques spécialisés en extraction de ressources naturelles, bureau d'ingénierie en géosciences ou en forage déployant des experts internationaux sur site",Client maitre d'ouvrage : PJSC UkrGasVydobuvannya. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"UkrGasVydobuvannya est le principal producteur de gaz naturel d'Ukraine, opérant des sites d'extraction répartis sur le territoire ukrainien en contexte de conflit armé actif ; tout déploiement de personnel technique étranger sur ces sites implique un besoin réel d'escorte armée, de véhicules sécurisés et de protection rapprochée, notamment pour les déplacements entre la capitale et les zones d'exploitation.",0.62,claude-sonnet-4-6,True,True,Appel d'offres,tender,Natural Resources,PJSC UkrGasVydobuvannya,49204-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,5.1,3.8,6.5,surveiller,indetermine,faible,Pavlodar Tram Phase II,JSC &quot;Pavlodar Tram Management Company&quot;,KAZ,,entreprise_privee,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie ferroviaire ou de transport urbain européen ou asiatique, bureau d'études en infrastructure de transport en commun, opérateur de systèmes tramway avec encadrement technique étranger",Client maitre d'ouvrage : JSC &quot;Pavlodar Tram Management Company&quot;. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le Kazakhstan (Pavlodar) est un pays à risque sécuritaire modéré et globalement stable, avec des infrastructures urbaines fonctionnelles. Un chantier de tramway en phase II implique probablement des techniciens étrangers sur site, mais le profil de risque ne justifie pas typiquement un dispositif d'escorte ou de protection rapprochée. L'acheteur est une société de gestion de tramway locale, ce qui limite aussi l'accessibilité commerciale pour une prestation de sûreté externe.",0.35,claude-sonnet-4-6,True,True,Appel d'offres,tender,Infra Eurasia,JSC &quot;Pavlodar Tram Management Company&quot;,55163-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,4.8,4.2,5.5,surveiller,indetermine,faible,SS Brezna,CGES,MNE,,entreprise_privee,chantier,technicien,indetermine,moyenne,False,"opérateur énergétique international intervenant sur une infrastructure en Monténégro, bureau d'études ou société d'ingénierie spécialisée en énergie déployant des techniciens sur site, consortium technique européen en charge de travaux ou de supervision sur une installation énergétique",Client maitre d'ouvrage : CGES. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le Monténégro est un pays candidat à l'UE avec un niveau de risque sécuritaire globalement bas ; bien qu'un déploiement physique sur un chantier énergétique soit probable, le contexte sécuritaire ne justifie pas a priori un besoin opérationnel fort en escorte ou protection rapprochée. Les informations disponibles sont trop lacunaires pour identifier un besoin concret.",0.25,claude-sonnet-4-6,True,True,Appel d'offres,tender,Energy EMEA,CGES,54749-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,4.7,5.9,3.5,surveiller,indetermine,faible,Horezm Water,The Republic of Uzbekistan with JSC Uzsuvtaminot as the Project Implementing Entity,UZB,,etat_administration_locale,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique ou eau et assainissement, consortium d'ingénierie européen ou international spécialisé en infrastructures municipales, assistant technique résident en gestion de projet d'infrastructure eau",Client maitre d'ouvrage : The Republic of Uzbekistan with JSC Uzsuvtaminot as the Project Implementing Entity. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"L'Ouzbékistan est un pays à risque sécuritaire modéré et globalement stable ; un projet d'infrastructure eau dans la région de Khorezm implique probablement des déplacements multi-sites d'experts internationaux, mais le profil de risque ne justifie pas typiquement un dispositif d'escorte ou de protection rapprochée. L'information disponible est très limitée et ne permet pas d'identifier un besoin opérationnel concret en sûreté.",0.25,claude-sonnet-4-6,True,False,Avis general de passation,amont,Municipal and Environmental Infrastructure,The Republic of Uzbekistan with JSC Uzsuvtaminot as the Project Implementing Entity,49358-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,4.0,5.5,2.5,surveiller,indetermine,faible,ANP Climate Resilience,NATIONAL PORT AGENCY,MAR,,etat_administration_locale,multi_sites,expert_international,indetermine,moyenne,False,"bureau d'études en ingénierie portuaire ou maritime, consortium d'ingénierie spécialisé en résilience climatique des infrastructures, consultant international en adaptation climatique des infrastructures de transport",Client maitre d'ouvrage : NATIONAL PORT AGENCY. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le Maroc est un pays à risque sécuritaire modéré et relativement stable, et le contexte portuaire implique des déplacements sur des sites d'infrastructure encadrés. La description est très lacunaire et ne permet pas d'identifier un besoin opérationnel concret en escorte ou protection rapprochée ; le profil de mobilité probable reste limité à des sites portuaires accessibles sans dispositif sécuritaire dédié.",0.25,claude-sonnet-4-6,True,True,Appel d'offres,tender,Infra TMEA,NATIONAL PORT AGENCY,51827-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,3.9,4.3,3.5,ignorer,indetermine,moyen,Southern Oases Hydraulic Infrastructure,TUNISIA SOVEREIGN,TUN,,etat_administration_locale,terrain_isole,technicien,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique ou hydro-agricole, consortium d'ingénierie civil avec expertise en infrastructures d'irrigation, opérateur en génie rural avec encadrement technique étranger et exécution locale",Client maitre d'ouvrage : TUNISIA SOVEREIGN. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Un projet d'infrastructure hydraulique dans les oasis du sud tunisien implique très probablement des déplacements réguliers de techniciens et ingénieurs étrangers vers des zones rurales et isolées, loin des grands centres urbains, avec des accès difficiles. Le profil terrain justifie un besoin d'escorte ou de véhicule sécurisé pour les déplacements inter-sites, même si le niveau de risque sécuritaire en Tunisie méridionale reste modéré à moyen et que l'acheteur est une administration locale dont les marchés de sécurité peuvent être partiellement gérés en interne.",0.45,claude-sonnet-4-6,True,False,Appel d'offres,tender,Infra TMEA,TUNISIA SOVEREIGN,49250-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
